# wavelength[m] Qabs--3e-08nm[1] Qabs--4.5e-08nm[1] Qabs--6e-08nm[1] Qabs--7.5e-08nm[1] Qabs--9e-08nm[1] Solar Intensity[W/m^2/sr] BB intensity@1300K[W/m^2/sr]
8.600834028356964324e-07 4.672366194427013397e-03 7.747190073132514954e-03 9.004265069961547852e-03 9.388372302055358887e-03 9.734094142913818359e-03 9.175432527105922276e-01 6.440221121479016153e-01
8.608507089241034261e-07 4.657894372940063477e-03 7.709955796599388123e-03 8.949995040893554688e-03 9.323582053184509277e-03 9.660780429840087891e-03 9.166531776480401073e-01 6.485618029931062845e-01
8.616180150125104198e-07 4.643497057259082794e-03 7.672999054193496704e-03 8.896224200725555420e-03 9.259492158889770508e-03 9.588301181793212891e-03 9.209235279399493601e-01 6.531227309044225215e-01
8.623853211009174135e-07 4.629169590771198273e-03 7.636316120624542236e-03 8.842945098876953125e-03 9.196072816848754883e-03 9.516656398773193359e-03 9.258547706422014523e-01 6.577049256351685802e-01
8.631526271893244073e-07 4.614914767444133759e-03 7.599903270602226257e-03 8.790172636508941650e-03 9.133338928222656250e-03 9.445875883102416992e-03 9.263210341951639837e-01 6.623084166335845291e-01
8.639199332777314010e-07 4.600731655955314636e-03 7.563758641481399536e-03 8.737869560718536377e-03 9.071275591850280762e-03 9.375900030136108398e-03 9.111437197664731258e-01 6.669332330421321453e-01
8.646872393661383947e-07 4.586618393659591675e-03 7.527880370616912842e-03 8.686065673828125000e-03 9.009867906570434570e-03 9.306758642196655273e-03 8.994644537114279137e-01 6.715794036968086855e-01
8.654545454545453884e-07 4.572574980556964874e-03 7.492261007428169250e-03 8.634723722934722900e-03 8.949100971221923828e-03 9.238392114639282227e-03 8.466654545454688208e-01 6.762469571264498880e-01
8.662218515429523822e-07 4.558601416647434235e-03 7.456908002495765686e-03 8.583858609199523926e-03 8.888974785804748535e-03 9.170830249786376953e-03 8.025392994161725246e-01 6.809359215520767172e-01
8.669891576313593759e-07 4.544696770608425140e-03 7.421806454658508301e-03 8.533455431461334229e-03 8.829459547996520996e-03 9.104043245315551758e-03 8.499895079232624440e-01 6.856463248862296744e-01
8.677564637197663696e-07 4.530861042439937592e-03 7.386961951851844788e-03 8.483499288558959961e-03 8.770570158958435059e-03 9.038031101226806641e-03 8.814783319432787367e-01 6.903781947323185397e-01
8.685237698081733633e-07 4.517094232141971588e-03 7.352374494075775146e-03 8.434005081653594971e-03 8.712321519851684570e-03 8.972764015197753906e-03 8.867489241034212100e-01 6.951315583840048662e-01
8.692910758965803570e-07 4.503394011408090591e-03 7.318036630749702454e-03 8.384957909584045410e-03 8.654654026031494141e-03 8.908241987228393555e-03 8.874129858215148436e-01 6.999064428245687086e-01
8.700583819849873508e-07 4.489761777222156525e-03 7.283944636583328247e-03 8.336354047060012817e-03 8.597582578659057617e-03 8.844435214996337891e-03 8.985932193494600151e-01 7.047028747263029969e-01
8.708256880733943445e-07 4.476196598261594772e-03 7.250096648931503296e-03 8.288186043500900269e-03 8.541092276573181152e-03 8.781343698501586914e-03 8.889098165137634400e-01 7.095208804499234523e-01
8.715929941618013382e-07 4.462698940187692642e-03 7.216496393084526062e-03 8.240446448326110840e-03 8.485198020935058594e-03 8.719012141227722168e-03 8.939208090075037028e-01 7.143604860439722870e-01
8.723603002502083319e-07 4.449265543371438980e-03 7.183136418461799622e-03 8.193135261535644531e-03 8.429870009422302246e-03 8.657321333885192871e-03 8.956705337781505349e-01 7.192217172442619821e-01
8.731276063386155374e-07 4.435899201780557632e-03 7.150012999773025513e-03 8.146237581968307495e-03 8.375108242034912109e-03 8.596375584602355957e-03 8.880146538782320853e-01 7.241045994732963065e-01
8.738949124270225311e-07 4.422597121447324753e-03 7.117127999663352966e-03 8.099768310785293579e-03 8.320897817611694336e-03 8.536055684089660645e-03 8.761367556296915104e-01 7.290091578397405181e-01
8.746622185154295249e-07 4.409360699355602264e-03 7.084477692842483521e-03 8.053708821535110474e-03 8.267238736152648926e-03 8.476451039314270020e-03 8.662521351125946900e-01 7.339354171378729141e-01
8.754295246038365186e-07 4.396187607198953629e-03 7.052060216665267944e-03 8.008047938346862793e-03 8.214130997657775879e-03 8.417487144470214844e-03 8.724387906588801922e-01 7.388834018470665788e-01
8.761968306922435123e-07 4.383079241961240768e-03 7.019869983196258545e-03 7.962800562381744385e-03 8.161544799804687500e-03 8.359178900718688965e-03 8.868857631359463589e-01 7.438531361312804568e-01
8.769641367806505060e-07 4.370034206658601761e-03 6.987908855080604553e-03 7.917936891317367554e-03 8.109487593173980713e-03 8.301496505737304688e-03 8.893641618015011296e-01 7.488446438385449877e-01
8.777314428690574998e-07 4.357052501291036606e-03 6.956174969673156738e-03 7.873479276895523071e-03 8.057951927185058594e-03 8.244469761848449707e-03 8.869857798165142748e-01 7.538579485004951453e-01
8.784987489574644935e-07 4.344134591519832611e-03 6.924664601683616638e-03 7.829409092664718628e-03 8.006952702999114990e-03 8.188053965568542480e-03 8.787733027522958151e-01 7.588930733318735022e-01
8.792660550458714872e-07 4.331277683377265930e-03 6.893377751111984253e-03 7.785718888044357300e-03 7.956437766551971436e-03 8.132264018058776855e-03 8.722115596330271003e-01 7.639500412300828103e-01
8.800333611342784809e-07 4.318482708185911179e-03 6.862308830022811890e-03 7.742412388324737549e-03 7.906436920166015625e-03 8.077070116996765137e-03 8.733822018348660343e-01 7.690288747747261455e-01
8.808006672226854747e-07 4.305749665945768356e-03 6.831457838416099548e-03 7.699474692344665527e-03 7.856927812099456787e-03 8.022472262382507324e-03 8.513528440367006400e-01 7.741295962271624864e-01
8.815679733110924684e-07 4.293078556656837463e-03 6.800819188356399536e-03 7.656916975975036621e-03 7.807902991771697998e-03 7.968470454216003418e-03 8.582617264386952494e-01 7.792522275300848289e-01
8.823352793994994621e-07 4.280467517673969269e-03 6.770398467779159546e-03 7.614716887474060059e-03 7.759355008602142334e-03 7.915049791336059570e-03 8.668876313594668925e-01 7.843967903071009662e-01
8.831025854879064558e-07 4.267915617674589157e-03 6.740188226103782654e-03 7.572885602712631226e-03 7.711298763751983643e-03 7.862210273742675781e-03 8.653144370308584188e-01 7.895633058623287015e-01
8.838698915763134495e-07 4.255425184965133667e-03 6.710186600685119629e-03 7.531411945819854736e-03 7.663711905479431152e-03 7.809922099113464355e-03 8.681151042535439899e-01 7.947517951800018299e-01
8.846371976647204433e-07 4.242994822561740875e-03 6.680391728878021240e-03 7.490288466215133667e-03 7.616586983203887939e-03 7.758200168609619141e-03 8.753060633861526885e-01 7.999622789240871112e-01
8.854045037531274370e-07 4.230623133480548859e-03 6.650809198617935181e-03 7.449526339769363403e-03 7.569916546344757080e-03 7.707029581069946289e-03 8.653849624687327546e-01 8.051947774379203393e-01
8.861718098415344307e-07 4.218402318656444550e-03 6.621794775128364563e-03 7.409628480672836304e-03 7.524289190769195557e-03 7.657021284103393555e-03 8.456379399499575067e-01 8.104493107438368593e-01
8.869391159299416362e-07 4.206270910799503326e-03 6.593106314539909363e-03 7.370248436927795410e-03 7.479287683963775635e-03 7.607728242874145508e-03 8.478170892410341608e-01 8.157258985428410547e-01
8.877064220183486299e-07 4.194194916635751724e-03 6.564609706401824951e-03 7.331192493438720703e-03 7.434718310832977295e-03 7.558956742286682129e-03 8.557606422018347869e-01 8.210245602142526300e-01
8.884737281067556236e-07 4.182175267487764359e-03 6.536304950714111328e-03 7.292464375495910645e-03 7.390566170215606689e-03 7.510691881179809570e-03 8.643999749791486664e-01 8.263453148153938610e-01
8.892410341951626174e-07 4.170212894678115845e-03 6.508192047476768494e-03 7.254056632518768311e-03 7.346838712692260742e-03 7.462918758392333984e-03 8.680888407005847851e-01 8.316881810812838394e-01
8.900083402835696111e-07 4.158303607255220413e-03 6.480263546109199524e-03 7.215961813926696777e-03 7.303521037101745605e-03 7.415637373924255371e-03 8.607947623019180927e-01 8.370531774243227252e-01
8.907756463719766048e-07 4.146450199186801910e-03 6.452523171901702881e-03 7.178183645009994507e-03 7.260605692863464355e-03 7.368832826614379883e-03 8.621528940783985684e-01 8.424403219340153015e-01
8.915429524603835985e-07 4.134652204811573029e-03 6.424965336918830872e-03 7.140707224607467651e-03 7.218077778816223145e-03 7.322505116462707520e-03 8.540419349457900600e-01 8.478496323766867571e-01
8.923102585487905923e-07 4.122907761484384537e-03 6.397591903805732727e-03 7.103543728590011597e-03 7.175959646701812744e-03 7.276654243469238281e-03 8.367159299416231377e-01 8.532811261952176762e-01
8.930775646371975860e-07 4.111216869205236435e-03 6.370399147272109985e-03 7.066678255796432495e-03 7.134221494197845459e-03 7.231265306472778320e-03 8.125694829024215915e-01 8.587348205087936837e-01
8.938448707256045797e-07 4.099579993635416031e-03 6.343385204672813416e-03 7.030114531517028809e-03 7.092878222465515137e-03 7.186338305473327637e-03 7.972310341951652779e-01 8.642107321126534236e-01
8.946121768140115734e-07 4.087996203452348709e-03 6.316553801298141479e-03 6.993845105171203613e-03 7.051922380924224854e-03 7.141843438148498535e-03 7.729670475396205331e-01 8.697088774778667375e-01
8.953794829024185672e-07 4.076467361301183701e-03 6.289897486567497253e-03 6.957873702049255371e-03 7.011331617832183838e-03 7.097825407981872559e-03 7.417584570475467265e-01 8.752292727511110648e-01
8.961467889908255609e-07 4.064989276230335236e-03 6.263414397835731506e-03 6.922192871570587158e-03 6.971120834350585938e-03 7.054239511489868164e-03 6.995050458715780239e-01 8.807719337544509530e-01
8.969140950792325546e-07 4.053564276546239853e-03 6.237106397747993469e-03 6.886798888444900513e-03 6.931267678737640381e-03 7.011085748672485352e-03 6.307927856547295153e-01 8.863368759851575351e-01
8.976814011676395483e-07 4.042190965265035629e-03 6.210969761013984680e-03 6.851684302091598511e-03 6.891787052154541016e-03 6.968349218368530273e-03 6.559912343619594965e-01 8.919241146155106881e-01
8.984487072560465420e-07 4.030869808048009872e-03 6.185002624988555908e-03 6.816852837800979614e-03 6.852664053440093994e-03 6.926044821739196777e-03 6.010306505421526557e-01 8.975336644926203977e-01
8.992160133444535358e-07 4.019598942250013351e-03 6.159206852316856384e-03 6.782300770282745361e-03 6.813891232013702393e-03 6.884172558784484863e-03 5.534232777313952134e-01 9.031655401382751025e-01
8.999833194328607412e-07 4.008380230516195297e-03 6.133578717708587646e-03 6.748020648956298828e-03 6.775476038455963135e-03 6.842702627182006836e-03 6.912928356964060939e-01 9.088197557487702749e-01
9.007506255212677350e-07 3.997212275862693787e-03 6.108116358518600464e-03 6.714023649692535400e-03 6.737403571605682373e-03 6.801635026931762695e-03 5.947045120934151274e-01 9.144963251947825222e-01
9.015179316096747287e-07 3.986095078289508820e-03 6.082817912101745605e-03 6.680287420749664307e-03 6.699673831462860107e-03 6.760969758033752441e-03 5.944465054211831578e-01 9.201952620212245915e-01
9.022852376980817224e-07 3.975028172135353088e-03 6.057687103748321533e-03 6.646823137998580933e-03 6.662279367446899414e-03 6.720721721649169922e-03 6.306562635529601168e-01 9.259165794471359012e-01
9.030525437864887161e-07 3.964011091738939285e-03 6.032714620232582092e-03 6.613619625568389893e-03 6.625227630138397217e-03 6.680861115455627441e-03 6.523852710592014104e-01 9.316602903655586410e-01
9.038198498748957099e-07 3.953042905777692795e-03 6.007904186844825745e-03 6.580680608749389648e-03 6.588496267795562744e-03 6.641373038291931152e-03 7.627162135112464103e-01 9.374264073434567246e-01
9.045871559633027036e-07 3.942125011235475540e-03 5.983253940939903259e-03 6.547994911670684814e-03 6.552107632160186768e-03 6.602272391319274902e-03 7.737943119266075254e-01 9.432149426216120958e-01
9.053544620517096973e-07 3.931255545467138290e-03 5.958760157227516174e-03 6.515569984912872314e-03 6.516031920909881592e-03 6.563544273376464844e-03 7.497763803169348318e-01 9.490259081145545617e-01
9.061217681401166910e-07 3.920435439795255661e-03 5.934424698352813721e-03 6.483398377895355225e-03 6.480276584625244141e-03 6.525203585624694824e-03 7.095931943286276633e-01 9.548593154104952907e-01
9.068890742285236848e-07 3.909663297235965729e-03 5.910247564315795898e-03 6.451480090618133545e-03 6.444841623306274414e-03 6.487235426902770996e-03 6.123831859883426265e-01 9.607151757712651952e-01
9.076563803169306785e-07 3.898938652127981186e-03 5.886403843760490417e-03 6.420172750949859619e-03 6.410196423530578613e-03 6.450206041336059570e-03 6.065872643869874015e-01 9.665935001322786269e-01
9.084236864053376722e-07 3.888263832777738571e-03 5.862712860107421875e-03 6.389103829860687256e-03 6.375841796398162842e-03 6.413489580154418945e-03 6.313359216013261221e-01 9.724942991024955186e-01
9.091909924937446659e-07 3.877635113894939423e-03 5.839169025421142578e-03 6.358269602060317993e-03 6.341792643070220947e-03 6.377145648002624512e-03 6.450648623853374453e-01 9.784175829643895206e-01
9.099582985821516597e-07 3.867053892463445663e-03 5.815776064991950989e-03 6.327673792839050293e-03 6.308034062385559082e-03 6.341114640235900879e-03 5.885988073394650133e-01 9.843633616739476677e-01
9.107256046705586534e-07 3.856519702821969986e-03 5.792528390884399414e-03 6.297312676906585693e-03 6.274566054344177246e-03 6.305441260337829590e-03 6.147501000833948126e-01 9.903316448606569455e-01
9.114929107589656471e-07 3.846033476293087006e-03 5.769426003098487854e-03 6.267182528972625732e-03 6.241381168365478516e-03 6.270095705986022949e-03 6.353033194328571165e-01 9.963224418275187233e-01
9.122602168473726408e-07 3.835592418909072876e-03 5.746467038989067078e-03 6.237279623746871948e-03 6.208479404449462891e-03 6.235092878341674805e-03 6.305026522101865316e-01 1.002335761551064852e+00
9.130275229357796345e-07 3.825196996331214905e-03 5.723653361201286316e-03 6.207600235939025879e-03 6.175860762596130371e-03 6.200388073921203613e-03 5.890143119266060268e-01 1.008371612681379093e+00
9.137948290241868400e-07 3.814849071204662323e-03 5.700981244444847107e-03 6.178148090839385986e-03 6.143525242805480957e-03 6.166025996208190918e-03 5.877405838198499488e-01 1.014430003542151404e+00
9.145621351125938337e-07 3.804546780884265900e-03 5.678450688719749451e-03 6.148919463157653809e-03 6.111465394496917725e-03 6.131976842880249023e-03 6.144386989157614165e-01 1.020510942130705478e+00
9.153294412010008275e-07 3.794289194047451019e-03 5.656057968735694885e-03 6.119910627603530884e-03 6.079673767089843750e-03 6.098225712776184082e-03 6.043645120934166837e-01 1.026614436118083340e+00
9.160967472894078212e-07 3.784077242016792297e-03 5.633804947137832642e-03 6.091117858886718750e-03 6.048150360584259033e-03 6.064787507057189941e-03 5.547774562134943910e-01 1.032740492849090419e+00
9.168640533778148149e-07 3.773909062147140503e-03 5.611691623926162720e-03 6.062541157007217407e-03 6.016895174980163574e-03 6.031677126884460449e-03 6.641262468723784229e-01 1.038889119342390366e+00
9.176313594662218086e-07 3.763786517083644867e-03 5.589712411165237427e-03 6.034176796674728394e-03 5.985893309116363525e-03 5.998849868774414062e-03 6.030774311926726527e-01 1.045060322290597643e+00
9.183986655546288024e-07 3.753708209842443466e-03 5.567867308855056763e-03 6.006024777889251709e-03 5.955167114734649658e-03 5.966320633888244629e-03 6.101351959966524463e-01 1.051254108060357018e+00
9.191659716430357961e-07 3.743674140423536301e-03 5.546158179640769958e-03 5.978081375360488892e-03 5.924679338932037354e-03 5.934104323387145996e-03 6.924332193494573406e-01 1.057470482692479896e+00
9.199332777314427898e-07 3.733682911843061447e-03 5.524581298232078552e-03 5.950342863798141479e-03 5.894459784030914307e-03 5.902156233787536621e-03 6.962390575479558974e-01 1.063709451902040914e+00
9.207005838198497835e-07 3.723736852407455444e-03 5.503138527274131775e-03 5.922812968492507935e-03 5.864493548870086670e-03 5.870506167411804199e-03 7.200185404503701703e-01 1.069971021078526929e+00
9.214678899082567773e-07 3.713834099471569061e-03 5.481828004121780396e-03 5.895491689443588257e-03 5.834773182868957520e-03 5.839154124259948730e-03 6.953225688073501054e-01 1.076255195285956923e+00
